api,pair,interval,from,to,n,missing,id
fapi,JUPUSDT,1w,2024-01-29T00:00:00Z,2024-10-14T00:00:00Z,38,0,JUPUSDT-fapi-1w
fapi,JUPUSDT,30m,2024-01-31T18:30:00Z,2024-10-14T09:00:00Z,12318,0,JUPUSDT-fapi-30m
fapi,JUPUSDT,4h,2024-01-31T16:00:00Z,2024-10-14T08:00:00Z,1541,0,JUPUSDT-fapi-4h
fapi,JUPUSDT,5m,2024-01-31T18:30:00Z,2024-10-14T09:00:00Z,73903,0,JUPUSDT-fapi-5m
fapi,MANTAUSDT,15m,2024-01-18T14:00:00Z,2024-10-14T09:00:00Z,25901,0,MANTAUSDT-fapi-15m
fapi,MANTAUSDT,1M,2024-01-01T00:00:00Z,2024-10-01T00:00:00Z,10,0,MANTAUSDT-fapi-1M
fapi,MANTAUSDT,1d,2024-01-18T00:00:00Z,2024-10-14T00:00:00Z,271,0,MANTAUSDT-fapi-1d
fapi,MANTAUSDT,1h,2024-01-18T14:00:00Z,2024-10-14T09:00:00Z,6476,0,MANTAUSDT-fapi-1h
fapi,MANTAUSDT,1w,2024-01-15T00:00:00Z,2024-10-14T00:00:00Z,40,0,MANTAUSDT-fapi-1w
fapi,MANTAUSDT,30m,2024-01-18T14:00:00Z,2024-10-14T09:00:00Z,12951,0,MANTAUSDT-fapi-30m
fapi,MANTAUSDT,4h,2024-01-18T12:00:00Z,2024-10-14T08:00:00Z,1620,0,MANTAUSDT-fapi-4h
fapi,MANTAUSDT,5m,2024-01-18T14:00:00Z,2024-10-14T09:00:00Z,77701,0,MANTAUSDT-fapi-5m
fapi,MATICUSDT,15m,2020-10-22T07:00:00Z,2024-09-11T09:30:00Z,136331,0,MATICUSDT-fapi-15m
fapi,MATICUSDT,1M,2020-10-01T00:00:00Z,2024-09-01T00:00:00Z,48,0,MATICUSDT-fapi-1M
fapi,MATICUSDT,1d,2020-10-22T00:00:00Z,2024-09-11T00:00:00Z,1421,0,MATICUSDT-fapi-1d
fapi,MATICUSDT,1h,2020-10-22T07:00:00Z,2024-09-11T09:00:00Z,34083,0,MATICUSDT-fapi-1h
fapi,MATICUSDT,1w,2020-10-19T00:00:00Z,2024-09-09T00:00:00Z,204,0,MATICUSDT-fapi-1w
fapi,MATICUSDT,30m,2020-10-22T07:00:00Z,2024-09-11T09:30:00Z,68166,0,MATICUSDT-fapi-30m
fapi,MATICUSDT,4h,2020-10-22T04:00:00Z,2024-09-11T08:00:00Z,8522,0,MATICUSDT-fapi-4h
fapi,MATICUSDT,5m,2020-10-22T07:00:00Z,2024-09-11T09:40:00Z,408993,0,MATICUSDT-fapi-5m
fapi,NFPUSDT,15m,2023-12-27T13:30:00Z,2024-10-14T09:00:00Z,28015,0,NFPUSDT-fapi-15m
fapi,NFPUSDT,1M,2023-12-01T00:00:00Z,2024-10-01T00:00:00Z,11,0,NFPUSDT-fapi-1M
fapi,NFPUSDT,1d,2023-12-27T00:00:00Z,2024-10-14T00:00:00Z,293,0,NFPUSDT-fapi-1d
fapi,NFPUSDT,1h,2023-12-27T13:00:00Z,2024-10-14T09:00:00Z,7005,0,NFPUSDT-fapi-1h
fapi,NFPUSDT,1w,2023-12-25T00:00:00Z,2024-10-14T00:00:00Z,43,0,NFPUSDT-fapi-1w
fapi,NFPUSDT,30m,2023-12-27T13:30:00Z,2024-10-14T09:00:00Z,14008,0,NFPUSDT-fapi-30m
fapi,NFPUSDT,4h,2023-12-27T12:00:00Z,2024-10-14T08:00:00Z,1752,0,NFPUSDT-fapi-4h
fapi,NFPUSDT,5m,2023-12-27T13:30:00Z,2024-10-14T09:00:00Z,84043,0,NFPUSDT-fapi-5m
fapi,SEIUSDT,15m,2023-08-17T02:30:00Z,2024-10-14T09:00:00Z,40731,0,SEIUSDT-fapi-15m
fapi,SEIUSDT,1M,2023-08-01T00:00:00Z,2024-10-01T00:00:00Z,15,0,SEIUSDT-fapi-1M
fapi,SEIUSDT,1d,2023-08-17T00:00:00Z,2024-10-14T00:00:00Z,425,0,SEIUSDT-fapi-1d
fapi,SEIUSDT,1h,2023-08-17T02:00:00Z,2024-10-14T09:00:00Z,10184,0,SEIUSDT-fapi-1h
fapi,SEIUSDT,1w,2023-08-14T00:00:00Z,2024-10-14T00:00:00Z,62,0,SEIUSDT-fapi-1w
fapi,SEIUSDT,30m,2023-08-17T02:30:00Z,2024-10-14T09:00:00Z,20366,0,SEIUSDT-fapi-30m
fapi,SEIUSDT,4h,2023-08-17T00:00:00Z,2024-10-14T08:00:00Z,2547,0,SEIUSDT-fapi-4h
fapi,SEIUSDT,5m,2023-08-17T02:30:00Z,2024-10-14T09:00:00Z,122191,0,SEIUSDT-fapi-5m
fapi,SOLUSDT,15m,2020-09-14T07:00:00Z,2024-10-14T09:00:00Z,143145,0,SOLUSDT-fapi-15m
fapi,SOLUSDT,1M,2020-09-01T00:00:00Z,2024-10-01T00:00:00Z,50,0,SOLUSDT-fapi-1M
fapi,SOLUSDT,1d,2020-09-14T00:00:00Z,2024-10-14T00:00:00Z,1492,0,SOLUSDT-fapi-1d
fapi,SOLUSDT,1h,2020-09-14T07:00:00Z,2024-10-14T09:00:00Z,35787,0,SOLUSDT-fapi-1h
fapi,SOLUSDT,1w,2020-09-14T00:00:00Z,2024-10-14T00:00:00Z,214,0,SOLUSDT-fapi-1w
fapi,SOLUSDT,30m,2020-09-14T07:00:00Z,2024-10-14T09:00:00Z,71573,0,SOLUSDT-fapi-30m
fapi,SOLUSDT,4h,2020-09-14T04:00:00Z,2024-10-14T08:00:00Z,8948,0,SOLUSDT-fapi-4h
fapi,SOLUSDT,5m,2020-09-14T07:00:00Z,2024-10-14T09:00:00Z,429433,0,SOLUSDT-fapi-5m
fapi,SUIUSDT,15m,2023-05-03T16:00:00Z,2024-10-14T09:00:00Z,50853,0,SUIUSDT-fapi-15m
fapi,SUIUSDT,1M,2023-05-01T00:00:00Z,2024-10-01T00:00:00Z,18,0,SUIUSDT-fapi-1M
fapi,SUIUSDT,1d,2023-05-03T00:00:00Z,2024-10-14T00:00:00Z,531,0,SUIUSDT-fapi-1d
fapi,SUIUSDT,1h,2023-05-03T16:00:00Z,2024-10-14T09:00:00Z,12714,0,SUIUSDT-fapi-1h
fapi,SUIUSDT,1w,2023-05-01T00:00:00Z,2024-10-14T00:00:00Z,77,0,SUIUSDT-fapi-1w
fapi,SUIUSDT,30m,2023-05-03T16:00:00Z,2024-10-14T09:00:00Z,25427,0,SUIUSDT-fapi-30m
fapi,SUIUSDT,4h,2023-05-03T16:00:00Z,2024-10-14T08:00:00Z,3179,0,SUIUSDT-fapi-4h
fapi,SUIUSDT,5m,2023-05-03T16:00:00Z,2024-10-14T09:00:00Z,152557,0,SUIUSDT-fapi-5m
fapi,TIAUSDT,15m,2023-10-31T18:00:00Z,2024-10-14T09:00:00Z,33469,0,TIAUSDT-fapi-15m
fapi,TIAUSDT,1M,2023-10-01T00:00:00Z,2024-10-01T00:00:00Z,13,0,TIAUSDT-fapi-1M
fapi,TIAUSDT,1d,2023-10-31T00:00:00Z,2024-10-14T00:00:00Z,350,0,TIAUSDT-fapi-1d
fapi,TIAUSDT,1h,2023-10-31T18:00:00Z,2024-10-14T09:00:00Z,8368,0,TIAUSDT-fapi-1h
fapi,TIAUSDT,1w,2023-10-30T00:00:00Z,2024-10-14T00:00:00Z,51,0,TIAUSDT-fapi-1w
fapi,TIAUSDT,30m,2023-10-31T18:00:00Z,2024-10-14T09:00:00Z,16735,0,TIAUSDT-fapi-30m
fapi,TIAUSDT,4h,2023-10-31T16:00:00Z,2024-10-14T08:00:00Z,2093,0,TIAUSDT-fapi-4h
fapi,TIAUSDT,5m,2023-10-31T18:00:00Z,2024-10-14T09:00:00Z,100405,0,TIAUSDT-fapi-5m
fapi,WLDUSDT,15m,2023-07-24T12:00:00Z,2024-10-14T09:00:00Z,42997,0,WLDUSDT-fapi-15m
fapi,WLDUSDT,1M,2023-07-01T00:00:00Z,2024-10-01T00:00:00Z,16,0,WLDUSDT-fapi-1M
fapi,WLDUSDT,1d,2023-07-24T00:00:00Z,2024-10-14T00:00:00Z,449,0,WLDUSDT-fapi-1d
fapi,WLDUSDT,1h,2023-07-24T12:00:00Z,2024-10-14T09:00:00Z,10750,0,WLDUSDT-fapi-1h
fapi,WLDUSDT,1w,2023-07-24T00:00:00Z,2024-10-14T00:00:00Z,65,0,WLDUSDT-fapi-1w
fapi,WLDUSDT,30m,2023-07-24T12:00:00Z,2024-10-14T09:00:00Z,21499,0,WLDUSDT-fapi-30m
fapi,WLDUSDT,4h,2023-07-24T12:00:00Z,2024-10-14T08:00:00Z,2688,0,WLDUSDT-fapi-4h
fapi,WLDUSDT,5m,2023-07-24T12:00:00Z,2024-10-14T09:00:00Z,128989,0,WLDUSDT-fapi-5m
fapi,XAIUSDT,15m,2024-01-09T14:00:00Z,2024-10-14T09:00:00Z,26765,0,XAIUSDT-fapi-15m
fapi,XAIUSDT,1M,2024-01-01T00:00:00Z,2024-10-01T00:00:00Z,10,0,XAIUSDT-fapi-1M
fapi,XAIUSDT,1d,2024-01-09T00:00:00Z,2024-10-14T00:00:00Z,280,0,XAIUSDT-fapi-1d
fapi,XAIUSDT,1h,2024-01-09T14:00:00Z,2024-10-14T09:00:00Z,6692,0,XAIUSDT-fapi-1h
fapi,XAIUSDT,1w,2024-01-08T00:00:00Z,2024-10-14T00:00:00Z,41,0,XAIUSDT-fapi-1w
fapi,XAIUSDT,30m,2024-01-09T14:00:00Z,2024-10-14T09:00:00Z,13383,0,XAIUSDT-fapi-30m
fapi,XAIUSDT,4h,2024-01-09T12:00:00Z,2024-10-14T08:00:00Z,1674,0,XAIUSDT-fapi-4h
fapi,XAIUSDT,5m,2024-01-09T14:00:00Z,2024-10-14T09:00:00Z,80293,0,XAIUSDT-fapi-5m
fapi,XRPUSDT,15m,2020-01-06T08:15:00Z,2024-10-14T09:00:00Z,167332,0,XRPUSDT-fapi-15m
fapi,XRPUSDT,1M,2020-01-01T00:00:00Z,2024-10-01T00:00:00Z,58,0,XRPUSDT-fapi-1M
fapi,XRPUSDT,1d,2020-01-06T00:00:00Z,2024-10-14T00:00:00Z,1744,0,XRPUSDT-fapi-1d
fapi,XRPUSDT,1h,2020-01-06T08:00:00Z,2024-10-14T09:00:00Z,41834,0,XRPUSDT-fapi-1h
fapi,XRPUSDT,1w,2020-01-06T00:00:00Z,2024-10-14T00:00:00Z,250,0,XRPUSDT-fapi-1w
fapi,XRPUSDT,30m,2020-01-06T08:00:00Z,2024-10-14T09:00:00Z,83667,0,XRPUSDT-fapi-30m
fapi,XRPUSDT,4h,2020-01-06T08:00:00Z,2024-10-14T08:00:00Z,10459,0,XRPUSDT-fapi-4h
fapi,XRPUSDT,5m,2020-01-06T08:20:00Z,2024-10-14T09:00:00Z,501993,0,XRPUSDT-fapi-5m
spot,ACEUSDT,15m,2023-12-18T06:00:00Z,2024-10-14T08:45:00Z,28908,0,ACEUSDT-spot-15m
spot,ACEUSDT,1M,2023-12-01T00:00:00Z,2024-10-01T00:00:00Z,11,0,ACEUSDT-spot-1M
spot,ACEUSDT,1d,2023-12-18T00:00:00Z,2024-10-14T00:00:00Z,302,0,ACEUSDT-spot-1d
spot,ACEUSDT,1h,2023-12-18T06:00:00Z,2024-10-14T08:00:00Z,7227,0,ACEUSDT-spot-1h
spot,ACEUSDT,1w,2023-12-18T00:00:00Z,2024-10-14T00:00:00Z,44,0,ACEUSDT-spot-1w
spot,ACEUSDT,30m,2023-12-18T06:00:00Z,2024-10-14T08:30:00Z,14454,0,ACEUSDT-spot-30m
spot,ACEUSDT,4h,2023-12-18T04:00:00Z,2024-10-14T08:00:00Z,1808,0,ACEUSDT-spot-4h
spot,ACEUSDT,5m,2023-12-18T06:00:00Z,2024-10-14T08:55:00Z,86724,0,ACEUSDT-spot-5m
