api,pair,interval,from,to,n,missing,id
fapi,AIUSDT,1d,2024-01-08T00:00:00Z,2024-06-20T00:00:00Z,165,0,AIUSDT-fapi-1d
fapi,AIUSDT,1h,2024-01-08T12:00:00Z,2024-06-20T13:00:00Z,3938,0,AIUSDT-fapi-1h
fapi,AIUSDT,1w,2024-01-08T00:00:00Z,2024-06-17T00:00:00Z,24,0,AIUSDT-fapi-1w
fapi,AIUSDT,30m,2024-01-08T12:30:00Z,2024-06-20T13:00:00Z,7874,0,AIUSDT-fapi-30m
fapi,AIUSDT,4h,2024-01-08T12:00:00Z,2024-06-20T12:00:00Z,985,0,AIUSDT-fapi-4h
fapi,AIUSDT,5m,2024-01-08T12:30:00Z,2024-06-20T13:25:00Z,47244,0,AIUSDT-fapi-5m
fapi,ALTUSDT,15m,2024-01-25T14:00:00Z,2024-06-20T13:15:00Z,14110,0,ALTUSDT-fapi-15m
fapi,ALTUSDT,1M,2024-01-01T00:00:00Z,2024-06-01T00:00:00Z,6,0,ALTUSDT-fapi-1M
fapi,ALTUSDT,1d,2024-01-25T00:00:00Z,2024-06-20T00:00:00Z,148,0,ALTUSDT-fapi-1d
fapi,ALTUSDT,1h,2024-01-25T14:00:00Z,2024-06-20T13:00:00Z,3528,0,ALTUSDT-fapi-1h
fapi,ALTUSDT,1w,2024-01-22T00:00:00Z,2024-06-17T00:00:00Z,22,0,ALTUSDT-fapi-1w
fapi,ALTUSDT,30m,2024-01-25T14:00:00Z,2024-06-20T13:00:00Z,7055,0,ALTUSDT-fapi-30m
fapi,ALTUSDT,4h,2024-01-25T12:00:00Z,2024-06-20T12:00:00Z,883,0,ALTUSDT-fapi-4h
fapi,ALTUSDT,5m,2024-01-25T14:00:00Z,2024-06-20T13:25:00Z,42330,0,ALTUSDT-fapi-5m
fapi,ATOMUSDT,15m,2020-02-07T12:00:00Z,2024-04-09T23:15:00Z,146254,0,ATOMUSDT-fapi-15m
fapi,ATOMUSDT,1M,2020-02-01T00:00:00Z,2024-04-01T00:00:00Z,51,0,ATOMUSDT-fapi-1M
fapi,ATOMUSDT,1d,2020-02-07T00:00:00Z,2024-04-09T00:00:00Z,1524,0,ATOMUSDT-fapi-1d
fapi,ATOMUSDT,1h,2020-02-07T12:00:00Z,2024-04-09T23:00:00Z,36564,0,ATOMUSDT-fapi-1h
fapi,ATOMUSDT,1w,2020-02-03T00:00:00Z,2024-04-08T00:00:00Z,219,0,ATOMUSDT-fapi-1w
fapi,ATOMUSDT,30m,2020-02-07T12:00:00Z,2024-04-09T23:00:00Z,73127,0,ATOMUSDT-fapi-30m
fapi,ATOMUSDT,4h,2020-02-07T12:00:00Z,2024-04-09T20:00:00Z,9141,0,ATOMUSDT-fapi-4h
fapi,ATOMUSDT,5m,2020-02-07T12:10:00Z,2024-04-09T23:20:00Z,438759,0,ATOMUSDT-fapi-5m
fapi,AVAXUSDT,15m,2020-09-23T07:00:00Z,2024-04-09T23:15:00Z,124290,0,AVAXUSDT-fapi-15m
fapi,AVAXUSDT,1M,2020-09-01T00:00:00Z,2024-04-01T00:00:00Z,44,0,AVAXUSDT-fapi-1M
fapi,AVAXUSDT,1d,2020-09-23T00:00:00Z,2024-04-09T00:00:00Z,1295,0,AVAXUSDT-fapi-1d
fapi,AVAXUSDT,1h,2020-09-23T07:00:00Z,2024-04-09T23:00:00Z,31073,0,AVAXUSDT-fapi-1h
fapi,AVAXUSDT,1w,2020-09-21T00:00:00Z,2024-04-08T00:00:00Z,186,0,AVAXUSDT-fapi-1w
fapi,AVAXUSDT,30m,2020-09-23T07:00:00Z,2024-04-09T23:00:00Z,62145,0,AVAXUSDT-fapi-30m
fapi,AVAXUSDT,4h,2020-09-23T04:00:00Z,2024-04-09T20:00:00Z,7769,0,AVAXUSDT-fapi-4h
fapi,AVAXUSDT,5m,2020-09-23T07:00:00Z,2024-04-09T23:20:00Z,372869,0,AVAXUSDT-fapi-5m
fapi,BNBUSDT,15m,2020-02-10T08:00:00Z,2024-04-09T23:15:00Z,145982,0,BNBUSDT-fapi-15m
fapi,BNBUSDT,1M,2020-02-01T00:00:00Z,2024-04-01T00:00:00Z,51,0,BNBUSDT-fapi-1M
fapi,BNBUSDT,1d,2020-02-10T00:00:00Z,2024-04-09T00:00:00Z,1521,0,BNBUSDT-fapi-1d
fapi,BNBUSDT,1h,2020-02-10T08:00:00Z,2024-04-09T23:00:00Z,36496,0,BNBUSDT-fapi-1h
fapi,BNBUSDT,1w,2020-02-10T00:00:00Z,2024-04-08T00:00:00Z,218,0,BNBUSDT-fapi-1w
fapi,BNBUSDT,30m,2020-02-10T08:00:00Z,2024-04-09T23:00:00Z,72991,0,BNBUSDT-fapi-30m
fapi,BNBUSDT,4h,2020-02-10T08:00:00Z,2024-04-09T20:00:00Z,9124,0,BNBUSDT-fapi-4h
fapi,BNBUSDT,5m,2020-02-10T08:00:00Z,2024-04-09T23:20:00Z,437945,0,BNBUSDT-fapi-5m
fapi,BTCUSDT,15m,2019-09-08T17:45:00Z,2024-04-09T23:15:00Z,160823,0,BTCUSDT-fapi-15m
fapi,BTCUSDT,1M,2019-09-01T00:00:00Z,2024-04-01T00:00:00Z,56,0,BTCUSDT-fapi-1M
fapi,BTCUSDT,1d,2019-09-08T00:00:00Z,2024-04-09T00:00:00Z,1676,0,BTCUSDT-fapi-1d
fapi,BTCUSDT,1h,2019-09-08T17:00:00Z,2024-04-09T23:00:00Z,40207,0,BTCUSDT-fapi-1h
fapi,BTCUSDT,1w,2019-09-02T00:00:00Z,2024-04-08T00:00:00Z,241,0,BTCUSDT-fapi-1w
fapi,BTCUSDT,30m,2019-09-08T17:30:00Z,2024-04-09T23:00:00Z,80412,0,BTCUSDT-fapi-30m
fapi,BTCUSDT,4h,2019-09-08T16:00:00Z,2024-04-09T20:00:00Z,10052,0,BTCUSDT-fapi-4h
fapi,BTCUSDT,5m,2019-09-08T17:55:00Z,2024-04-09T23:20:00Z,482466,0,BTCUSDT-fapi-5m
fapi,DOGEUSDT,15m,2020-07-10T09:00:00Z,2024-04-09T23:15:00Z,131482,0,DOGEUSDT-fapi-15m
fapi,DOGEUSDT,1M,2020-07-01T00:00:00Z,2024-04-01T00:00:00Z,46,0,DOGEUSDT-fapi-1M
fapi,DOGEUSDT,1d,2020-07-10T00:00:00Z,2024-04-09T00:00:00Z,1370,0,DOGEUSDT-fapi-1d
fapi,DOGEUSDT,1h,2020-07-10T09:00:00Z,2024-04-09T23:00:00Z,32871,0,DOGEUSDT-fapi-1h
fapi,DOGEUSDT,1w,2020-07-06T00:00:00Z,2024-04-08T00:00:00Z,197,0,DOGEUSDT-fapi-1w
fapi,DOGEUSDT,30m,2020-07-10T09:00:00Z,2024-04-09T23:00:00Z,65741,0,DOGEUSDT-fapi-30m
fapi,DOGEUSDT,4h,2020-07-10T08:00:00Z,2024-04-09T20:00:00Z,8218,0,DOGEUSDT-fapi-4h
fapi,DOGEUSDT,5m,2020-07-10T09:00:00Z,2024-04-09T23:20:00Z,394445,0,DOGEUSDT-fapi-5m
fapi,DYMUSDT,15m,2024-02-07T07:00:00Z,2024-04-09T23:15:00Z,6018,0,DYMUSDT-fapi-15m
fapi,DYMUSDT,1M,2024-02-01T00:00:00Z,2024-04-01T00:00:00Z,3,0,DYMUSDT-fapi-1M
fapi,DYMUSDT,1d,2024-02-07T00:00:00Z,2024-04-09T00:00:00Z,63,0,DYMUSDT-fapi-1d
fapi,DYMUSDT,1h,2024-02-07T07:00:00Z,2024-04-09T23:00:00Z,1505,0,DYMUSDT-fapi-1h
fapi,DYMUSDT,1w,2024-02-05T00:00:00Z,2024-04-08T00:00:00Z,10,0,DYMUSDT-fapi-1w
fapi,DYMUSDT,30m,2024-02-07T07:00:00Z,2024-04-09T23:00:00Z,3009,0,DYMUSDT-fapi-30m
fapi,DYMUSDT,4h,2024-02-07T04:00:00Z,2024-04-09T20:00:00Z,377,0,DYMUSDT-fapi-4h
fapi,DYMUSDT,5m,2024-02-07T07:00:00Z,2024-04-09T23:20:00Z,18053,0,DYMUSDT-fapi-5m
fapi,EDUUSDT,15m,2023-04-30T12:00:00Z,2024-04-09T23:15:00Z,33166,0,EDUUSDT-fapi-15m
fapi,EDUUSDT,1M,2023-04-01T00:00:00Z,2024-04-01T00:00:00Z,13,0,EDUUSDT-fapi-1M
fapi,EDUUSDT,1d,2023-04-30T00:00:00Z,2024-04-09T00:00:00Z,346,0,EDUUSDT-fapi-1d
fapi,EDUUSDT,1h,2023-04-30T12:00:00Z,2024-04-09T23:00:00Z,8292,0,EDUUSDT-fapi-1h
fapi,EDUUSDT,1w,2023-04-24T00:00:00Z,2024-04-08T00:00:00Z,51,0,EDUUSDT-fapi-1w
fapi,EDUUSDT,30m,2023-04-30T12:00:00Z,2024-04-09T23:00:00Z,16583,0,EDUUSDT-fapi-30m
fapi,EDUUSDT,4h,2023-04-30T12:00:00Z,2024-04-09T20:00:00Z,2073,0,EDUUSDT-fapi-4h
fapi,EDUUSDT,5m,2023-04-30T12:00:00Z,2024-04-09T23:20:00Z,99497,0,EDUUSDT-fapi-5m
fapi,EGLDUSDT,15m,2020-09-14T07:00:00Z,2024-04-09T23:15:00Z,125154,0,EGLDUSDT-fapi-15m
fapi,EGLDUSDT,1M,2020-09-01T00:00:00Z,2024-04-01T00:00:00Z,44,0,EGLDUSDT-fapi-1M
fapi,EGLDUSDT,1d,2020-09-14T00:00:00Z,2024-04-09T00:00:00Z,1304,0,EGLDUSDT-fapi-1d
fapi,EGLDUSDT,1h,2020-09-14T07:00:00Z,2024-04-09T23:00:00Z,31289,0,EGLDUSDT-fapi-1h
fapi,EGLDUSDT,1w,2020-09-14T00:00:00Z,2024-04-08T00:00:00Z,187,0,EGLDUSDT-fapi-1w
fapi,EGLDUSDT,30m,2020-09-14T07:00:00Z,2024-04-09T23:00:00Z,62577,0,EGLDUSDT-fapi-30m
fapi,EGLDUSDT,4h,2020-09-14T04:00:00Z,2024-04-09T20:00:00Z,7823,0,EGLDUSDT-fapi-4h
fapi,EGLDUSDT,5m,2020-09-14T07:00:00Z,2024-04-09T23:20:00Z,375461,0,EGLDUSDT-fapi-5m
fapi,ETHBTC,15m,2023-04-26T12:00:00Z,2024-04-09T23:15:00Z,33550,0,ETHBTC-fapi-15m
fapi,ETHBTC,1M,2023-04-01T00:00:00Z,2024-04-01T00:00:00Z,13,0,ETHBTC-fapi-1M
fapi,ETHBTC,1d,2023-04-26T00:00:00Z,2024-04-09T00:00:00Z,350,0,ETHBTC-fapi-1d
fapi,ETHBTC,1h,2023-04-26T12:00:00Z,2024-04-09T23:00:00Z,8388,0,ETHBTC-fapi-1h
fapi,ETHBTC,1w,2023-04-24T00:00:00Z,2024-04-08T00:00:00Z,51,0,ETHBTC-fapi-1w
fapi,ETHBTC,30m,2023-04-26T12:00:00Z,2024-04-09T23:00:00Z,16775,0,ETHBTC-fapi-30m
fapi,ETHBTC,4h,2023-04-26T12:00:00Z,2024-04-09T20:00:00Z,2097,0,ETHBTC-fapi-4h
fapi,ETHUSDT,15m,2019-11-27T07:45:00Z,2024-04-09T23:15:00Z,153183,0,ETHUSDT-fapi-15m
fapi,ETHUSDT,1M,2019-11-01T00:00:00Z,2024-04-01T00:00:00Z,54,0,ETHUSDT-fapi-1M
fapi,ETHUSDT,1d,2019-11-27T00:00:00Z,2024-04-09T00:00:00Z,1596,0,ETHUSDT-fapi-1d
fapi,ETHUSDT,1h,2019-11-27T07:00:00Z,2024-04-09T23:00:00Z,38297,0,ETHUSDT-fapi-1h
fapi,ETHUSDT,1w,2019-11-25T00:00:00Z,2024-04-08T00:00:00Z,229,0,ETHUSDT-fapi-1w
fapi,ETHUSDT,30m,2019-11-27T07:30:00Z,2024-04-09T23:00:00Z,76592,0,ETHUSDT-fapi-30m
fapi,ETHUSDT,4h,2019-11-27T04:00:00Z,2024-04-09T20:00:00Z,9575,0,ETHUSDT-fapi-4h
fapi,ETHUSDT,5m,2019-11-27T07:45:00Z,2024-04-09T23:20:00Z,459548,0,ETHUSDT-fapi-5m
fapi,INJUSDT,15m,2022-08-17T02:45:00Z,2024-04-09T23:15:00Z,57779,0,INJUSDT-fapi-15m
fapi,INJUSDT,1M,2022-08-01T00:00:00Z,2024-04-01T00:00:00Z,21,0,INJUSDT-fapi-1M
fapi,INJUSDT,1d,2022-08-17T00:00:00Z,2024-04-09T00:00:00Z,602,0,INJUSDT-fapi-1d
fapi,INJUSDT,1h,2022-08-17T02:00:00Z,2024-04-09T23:00:00Z,14446,0,INJUSDT-fapi-1h
fapi,INJUSDT,1w,2022-08-15T00:00:00Z,2024-04-08T00:00:00Z,87,0,INJUSDT-fapi-1w
fapi,INJUSDT,30m,2022-08-17T02:30:00Z,2024-04-09T23:00:00Z,28890,0,INJUSDT-fapi-30m
fapi,INJUSDT,4h,2022-08-17T00:00:00Z,2024-04-09T20:00:00Z,3612,0,INJUSDT-fapi-4h
fapi,INJUSDT,5m,2022-08-17T02:45:00Z,2024-04-09T23:20:00Z,173336,0,INJUSDT-fapi-5m
fapi,JUPUSDT,15m,2024-01-31T18:30:00Z,2024-04-09T23:15:00Z,6644,0,JUPUSDT-fapi-15m
fapi,JUPUSDT,1M,2024-01-01T00:00:00Z,2024-04-01T00:00:00Z,4,0,JUPUSDT-fapi-1M
fapi,JUPUSDT,1d,2024-01-31T00:00:00Z,2024-04-09T00:00:00Z,70,0,JUPUSDT-fapi-1d
fapi,JUPUSDT,1h,2024-01-31T18:00:00Z,2024-04-09T23:00:00Z,1662,0,JUPUSDT-fapi-1h
fapi,JUPUSDT,1w,2024-01-29T00:00:00Z,2024-04-08T00:00:00Z,11,0,JUPUSDT-fapi-1w
fapi,JUPUSDT,30m,2024-01-31T18:30:00Z,2024-04-09T23:00:00Z,3322,0,JUPUSDT-fapi-30m
fapi,JUPUSDT,4h,2024-01-31T16:00:00Z,2024-04-09T20:00:00Z,416,0,JUPUSDT-fapi-4h
fapi,JUPUSDT,5m,2024-01-31T18:30:00Z,2024-04-09T23:20:00Z,19931,0,JUPUSDT-fapi-5m
fapi,MANTAUSDT,15m,2024-01-18T14:00:00Z,2024-04-09T23:15:00Z,7910,0,MANTAUSDT-fapi-15m
fapi,MANTAUSDT,1M,2024-01-01T00:00:00Z,2024-04-01T00:00:00Z,4,0,MANTAUSDT-fapi-1M
fapi,MANTAUSDT,1d,2024-01-18T00:00:00Z,2024-04-09T00:00:00Z,83,0,MANTAUSDT-fapi-1d
fapi,MANTAUSDT,1h,2024-01-18T14:00:00Z,2024-04-09T23:00:00Z,1978,0,MANTAUSDT-fapi-1h
fapi,MANTAUSDT,1w,2024-01-15T00:00:00Z,2024-04-08T00:00:00Z,13,0,MANTAUSDT-fapi-1w
fapi,MANTAUSDT,30m,2024-01-18T14:00:00Z,2024-04-09T23:00:00Z,3955,0,MANTAUSDT-fapi-30m
fapi,MANTAUSDT,4h,2024-01-18T12:00:00Z,2024-04-09T20:00:00Z,495,0,MANTAUSDT-fapi-4h
fapi,MANTAUSDT,5m,2024-01-18T14:00:00Z,2024-04-09T23:20:00Z,23729,0,MANTAUSDT-fapi-5m
fapi,MATICUSDT,15m,2020-10-22T07:00:00Z,2024-04-09T23:15:00Z,121506,0,MATICUSDT-fapi-15m
fapi,MATICUSDT,1M,2020-10-01T00:00:00Z,2024-04-01T00:00:00Z,43,0,MATICUSDT-fapi-1M
fapi,MATICUSDT,1d,2020-10-22T00:00:00Z,2024-04-09T00:00:00Z,1266,0,MATICUSDT-fapi-1d
fapi,MATICUSDT,1h,2020-10-22T07:00:00Z,2024-04-09T23:00:00Z,30377,0,MATICUSDT-fapi-1h
fapi,MATICUSDT,1w,2020-10-19T00:00:00Z,2024-04-08T00:00:00Z,182,0,MATICUSDT-fapi-1w
fapi,MATICUSDT,30m,2020-10-22T07:00:00Z,2024-04-09T23:00:00Z,60753,0,MATICUSDT-fapi-30m
fapi,MATICUSDT,4h,2020-10-22T04:00:00Z,2024-04-09T20:00:00Z,7595,0,MATICUSDT-fapi-4h
fapi,MATICUSDT,5m,2020-10-22T07:00:00Z,2024-04-09T23:20:00Z,364517,0,MATICUSDT-fapi-5m
fapi,NFPUSDT,15m,2023-12-27T13:30:00Z,2024-04-09T23:15:00Z,10024,0,NFPUSDT-fapi-15m
fapi,NFPUSDT,1M,2023-12-01T00:00:00Z,2024-04-01T00:00:00Z,5,0,NFPUSDT-fapi-1M
fapi,NFPUSDT,1d,2023-12-27T00:00:00Z,2024-04-09T00:00:00Z,105,0,NFPUSDT-fapi-1d
fapi,NFPUSDT,1h,2023-12-27T13:00:00Z,2024-04-09T23:00:00Z,2507,0,NFPUSDT-fapi-1h
fapi,NFPUSDT,1w,2023-12-25T00:00:00Z,2024-04-08T00:00:00Z,16,0,NFPUSDT-fapi-1w
fapi,NFPUSDT,30m,2023-12-27T13:30:00Z,2024-04-09T23:00:00Z,5012,0,NFPUSDT-fapi-30m
fapi,NFPUSDT,4h,2023-12-27T12:00:00Z,2024-04-09T20:00:00Z,627,0,NFPUSDT-fapi-4h
fapi,NFPUSDT,5m,2023-12-27T13:30:00Z,2024-04-09T23:20:00Z,30071,0,NFPUSDT-fapi-5m
fapi,SEIUSDT,15m,2023-08-17T02:30:00Z,2024-04-09T23:15:00Z,22740,0,SEIUSDT-fapi-15m
fapi,SEIUSDT,1M,2023-08-01T00:00:00Z,2024-04-01T00:00:00Z,9,0,SEIUSDT-fapi-1M
fapi,SEIUSDT,1d,2023-08-17T00:00:00Z,2024-04-09T00:00:00Z,237,0,SEIUSDT-fapi-1d
fapi,SEIUSDT,1h,2023-08-17T02:00:00Z,2024-04-09T23:00:00Z,5686,0,SEIUSDT-fapi-1h
fapi,SEIUSDT,1w,2023-08-14T00:00:00Z,2024-04-08T00:00:00Z,35,0,SEIUSDT-fapi-1w
fapi,SEIUSDT,30m,2023-08-17T02:30:00Z,2024-04-09T23:00:00Z,11370,0,SEIUSDT-fapi-30m
fapi,SEIUSDT,4h,2023-08-17T00:00:00Z,2024-04-09T20:00:00Z,1422,0,SEIUSDT-fapi-4h
fapi,SEIUSDT,5m,2023-08-17T02:30:00Z,2024-04-09T23:20:00Z,68219,0,SEIUSDT-fapi-5m
fapi,SOLUSDT,15m,2020-09-14T07:00:00Z,2024-04-09T23:15:00Z,125154,0,SOLUSDT-fapi-15m
fapi,SOLUSDT,1M,2020-09-01T00:00:00Z,2024-04-01T00:00:00Z,44,0,SOLUSDT-fapi-1M
fapi,SOLUSDT,1d,2020-09-14T00:00:00Z,2024-04-09T00:00:00Z,1304,0,SOLUSDT-fapi-1d
fapi,SOLUSDT,1h,2020-09-14T07:00:00Z,2024-04-09T23:00:00Z,31289,0,SOLUSDT-fapi-1h
fapi,SOLUSDT,1w,2020-09-14T00:00:00Z,2024-04-08T00:00:00Z,187,0,SOLUSDT-fapi-1w
fapi,SOLUSDT,30m,2020-09-14T07:00:00Z,2024-04-09T23:00:00Z,62577,0,SOLUSDT-fapi-30m
fapi,SOLUSDT,4h,2020-09-14T04:00:00Z,2024-04-09T20:00:00Z,7823,0,SOLUSDT-fapi-4h
fapi,SOLUSDT,5m,2020-09-14T07:00:00Z,2024-04-09T23:20:00Z,375461,0,SOLUSDT-fapi-5m
fapi,SUIUSDT,15m,2023-05-03T16:00:00Z,2024-04-09T23:15:00Z,32862,0,SUIUSDT-fapi-15m
fapi,SUIUSDT,1M,2023-05-01T00:00:00Z,2024-04-01T00:00:00Z,12,0,SUIUSDT-fapi-1M
fapi,SUIUSDT,1d,2023-05-03T00:00:00Z,2024-04-09T00:00:00Z,343,0,SUIUSDT-fapi-1d
fapi,SUIUSDT,1h,2023-05-03T16:00:00Z,2024-04-09T23:00:00Z,8216,0,SUIUSDT-fapi-1h
fapi,SUIUSDT,1w,2023-05-01T00:00:00Z,2024-04-08T00:00:00Z,50,0,SUIUSDT-fapi-1w
fapi,SUIUSDT,30m,2023-05-03T16:00:00Z,2024-04-09T23:00:00Z,16431,0,SUIUSDT-fapi-30m
fapi,SUIUSDT,4h,2023-05-03T16:00:00Z,2024-04-09T20:00:00Z,2054,0,SUIUSDT-fapi-4h
fapi,SUIUSDT,5m,2023-05-03T16:00:00Z,2024-04-09T23:20:00Z,98585,0,SUIUSDT-fapi-5m
fapi,TIAUSDT,15m,2023-10-31T18:00:00Z,2024-04-09T23:15:00Z,15478,0,TIAUSDT-fapi-15m
fapi,TIAUSDT,1M,2023-10-01T00:00:00Z,2024-04-01T00:00:00Z,7,0,TIAUSDT-fapi-1M
fapi,TIAUSDT,1d,2023-10-31T00:00:00Z,2024-04-09T00:00:00Z,162,0,TIAUSDT-fapi-1d
fapi,TIAUSDT,1h,2023-10-31T18:00:00Z,2024-04-09T23:00:00Z,3870,0,TIAUSDT-fapi-1h
fapi,TIAUSDT,1w,2023-10-30T00:00:00Z,2024-04-08T00:00:00Z,24,0,TIAUSDT-fapi-1w
fapi,TIAUSDT,30m,2023-10-31T18:00:00Z,2024-04-09T23:00:00Z,7739,0,TIAUSDT-fapi-30m
fapi,TIAUSDT,4h,2023-10-31T16:00:00Z,2024-04-09T20:00:00Z,968,0,TIAUSDT-fapi-4h
fapi,TIAUSDT,5m,2023-10-31T18:00:00Z,2024-04-09T23:20:00Z,46433,0,TIAUSDT-fapi-5m
fapi,WLDUSDT,15m,2023-07-24T12:00:00Z,2024-04-09T23:15:00Z,25006,0,WLDUSDT-fapi-15m
fapi,WLDUSDT,1M,2023-07-01T00:00:00Z,2024-04-01T00:00:00Z,10,0,WLDUSDT-fapi-1M
fapi,WLDUSDT,1d,2023-07-24T00:00:00Z,2024-04-09T00:00:00Z,261,0,WLDUSDT-fapi-1d
fapi,WLDUSDT,1h,2023-07-24T12:00:00Z,2024-04-09T23:00:00Z,6252,0,WLDUSDT-fapi-1h
fapi,WLDUSDT,1w,2023-07-24T00:00:00Z,2024-04-08T00:00:00Z,38,0,WLDUSDT-fapi-1w
fapi,WLDUSDT,30m,2023-07-24T12:00:00Z,2024-04-09T23:00:00Z,12503,0,WLDUSDT-fapi-30m
fapi,WLDUSDT,4h,2023-07-24T12:00:00Z,2024-04-09T20:00:00Z,1563,0,WLDUSDT-fapi-4h
fapi,WLDUSDT,5m,2023-07-24T12:00:00Z,2024-04-09T23:20:00Z,75017,0,WLDUSDT-fapi-5m
fapi,XAIUSDT,15m,2024-01-09T14:00:00Z,2024-04-09T23:15:00Z,8774,0,XAIUSDT-fapi-15m
fapi,XAIUSDT,1M,2024-01-01T00:00:00Z,2024-04-01T00:00:00Z,4,0,XAIUSDT-fapi-1M
fapi,XAIUSDT,1d,2024-01-09T00:00:00Z,2024-04-09T00:00:00Z,92,0,XAIUSDT-fapi-1d
fapi,XAIUSDT,1h,2024-01-09T14:00:00Z,2024-04-09T23:00:00Z,2194,0,XAIUSDT-fapi-1h
fapi,XAIUSDT,1w,2024-01-08T00:00:00Z,2024-04-08T00:00:00Z,14,0,XAIUSDT-fapi-1w
fapi,XAIUSDT,30m,2024-01-09T14:00:00Z,2024-04-09T23:00:00Z,4387,0,XAIUSDT-fapi-30m
fapi,XAIUSDT,4h,2024-01-09T12:00:00Z,2024-04-09T20:00:00Z,549,0,XAIUSDT-fapi-4h
fapi,XAIUSDT,5m,2024-01-09T14:00:00Z,2024-04-09T23:20:00Z,26321,0,XAIUSDT-fapi-5m
fapi,XRPUSDT,15m,2020-01-06T08:15:00Z,2024-04-09T23:15:00Z,149341,0,XRPUSDT-fapi-15m
fapi,XRPUSDT,1M,2020-01-01T00:00:00Z,2024-04-01T00:00:00Z,52,0,XRPUSDT-fapi-1M
fapi,XRPUSDT,1d,2020-01-06T00:00:00Z,2024-04-09T00:00:00Z,1556,0,XRPUSDT-fapi-1d
fapi,XRPUSDT,1h,2020-01-06T08:00:00Z,2024-04-09T23:00:00Z,37336,0,XRPUSDT-fapi-1h
fapi,XRPUSDT,1w,2020-01-06T00:00:00Z,2024-04-08T00:00:00Z,223,0,XRPUSDT-fapi-1w
fapi,XRPUSDT,30m,2020-01-06T08:00:00Z,2024-04-09T23:00:00Z,74671,0,XRPUSDT-fapi-30m
fapi,XRPUSDT,4h,2020-01-06T08:00:00Z,2024-04-09T20:00:00Z,9334,0,XRPUSDT-fapi-4h
fapi,XRPUSDT,5m,2020-01-06T08:20:00Z,2024-04-09T23:20:00Z,448021,0,XRPUSDT-fapi-5m
spot,ACEUSDT,15m,2023-12-18T06:00:00Z,2024-06-20T13:00:00Z,17789,0,ACEUSDT-spot-15m
spot,ACEUSDT,1M,2023-12-01T00:00:00Z,2024-06-01T00:00:00Z,7,0,ACEUSDT-spot-1M
spot,ACEUSDT,1d,2023-12-18T00:00:00Z,2024-06-20T00:00:00Z,186,0,ACEUSDT-spot-1d
spot,ACEUSDT,1h,2023-12-18T06:00:00Z,2024-06-20T13:00:00Z,4448,0,ACEUSDT-spot-1h
spot,ACEUSDT,1w,2023-12-18T00:00:00Z,2024-06-17T00:00:00Z,27,0,ACEUSDT-spot-1w
spot,ACEUSDT,30m,2023-12-18T06:00:00Z,2024-06-20T13:00:00Z,8895,0,ACEUSDT-spot-30m
spot,ACEUSDT,4h,2023-12-18T04:00:00Z,2024-06-20T12:00:00Z,1113,0,ACEUSDT-spot-4h
spot,ACEUSDT,5m,2023-12-18T06:00:00Z,2024-06-20T13:10:00Z,53367,0,ACEUSDT-spot-5m
